[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[11:08:46] student1 | mobile.events.data.microsoft.com | HTTPS | ALLOWED
[11:08:47] student1 | jiit-shelf.onrender.com | HTTPS | ALLOWED
[11:08:47] student1 | www.baidu.com | HTTPS | ALLOWED
[11:08:49] student1 | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[11:08:52] student1 | www.baidu.com | HTTPS | ALLOWED
[11:08:53] student1 | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[11:16:28] student1 | www.baidu.com | HTTPS | ALLOWED
[11:16:28] student1 | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[11:16:28] student1 | mobile.events.data.microsoft.com | HTTPS | ALLOWED
[11:16:28] student1 | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[11:16:29] student1 | jiit-shelf.onrender.com | HTTPS | ALLOWED
[11:16:30] student1 | www.google.com | HTTPS | ALLOWED
[11:16:30] student1 | chatgpt.com | HTTPS | ALLOWED
[11:16:33] student1 | www.baidu.com | HTTPS | ALLOWED
[11:16:33] student1 | ssl.gstatic.com | HTTPS | ALLOWED
[11:16:33] student1 | web.whatsapp.com | HTTPS | ALLOWED
[11:16:33] student1 | static.whatsapp.net | HTTPS | ALLOWED
[11:16:33] student1 | web.whatsapp.com | HTTPS | ALLOWED
[11:16:33] student1 | static.whatsapp.net | HTTPS | ALLOWED
[11:16:34] student1 | web.whatsapp.com | HTTPS | ALLOWED
[11:16:34] student1 | web.whatsapp.com | HTTPS | ALLOWED
[11:16:35] student1 | www.google.com | HTTPS | ALLOWED
[11:16:35] student1 | ssl.gstatic.com | HTTPS | ALLOWED
[11:16:35] student1 | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[11:16:36] student1 | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[11:16:36] student1 | clients4.google.com | HTTPS | ALLOWED
[11:16:36] student1 | clients4.google.com | HTTPS | ALLOWED
[11:16:36] student1 | play.google.com | HTTPS | ALLOWED
[11:16:38] student1 | www.baidu.com | HTTPS | ALLOWED
[11:16:40] student1 | ogs.google.com | HTTPS | ALLOWED
[11:16:40] student1 | ogs.google.com | HTTPS | ALLOWED
[11:16:40] student1 | www.gstatic.com | HTTPS | ALLOWED
[11:16:40] student1 | ssl.gstatic.com | HTTPS | ALLOWED
[11:16:41] student1 | discord.com | HTTPS | ALLOWED
[11:16:43] student1 | www.baidu.com | HTTPS | ALLOWED
[11:16:43] student1 | default.exp-tas.com | HTTPS | ALLOWED
[11:16:48] student1 | www.baidu.com | HTTPS | ALLOWED
[11:16:53] student1 | www.baidu.com | HTTPS | ALLOWED
[11:16:58] student1 | www.wps.cn | HTTPS | ALLOWED
[11:17:01] student1 | classroom.google.com | HTTPS | ALLOWED
[11:17:01] student1 | www.youtube.com | HTTPS | BLOCKED
[11:17:01] student1 | www.youtube.com | HTTPS | BLOCKED
[11:17:01] student1 | www.youtube.com | HTTPS | BLOCKED
[11:17:01] student1 | www.youtube.com | HTTPS | BLOCKED
[11:17:08] student1 | www.baidu.com | HTTPS | ALLOWED
[17:08:11] harman(user) | www.baidu.com | HTTPS | ALLOWED
[17:08:13] harman(user) | mobile.events.data.microsoft.com | HTTPS | ALLOWED
[17:08:16] harman(user) | www.baidu.com | HTTPS | ALLOWED
[17:08:16] harman(user) | chatgpt.com | HTTPS | ALLOWED
[17:08:16] harman(user) | www.duellinksmeta.com | HTTPS | ALLOWED
